user_id,article_1,article_2,article_3,article_4,article_5
200775,53862,354389,226595,76290,76291
200776,273157,270339,271705,266020,270661
200777,214658,213947,336221,234698,211415
200778,331116,289003,157478,97530,57966
200779,42761,284547,272143,156619,158192
200780,289090,277491,337192,234267,277492
200781,331116,157478,289003,97530,57966
200782,183176,118391,277492,307779,336220
200783,156624,272143,158536,162655,160974
200784,233717,161100,159762,257291,214800
200785,177442,336254,277107,39894,283009
200786,111043,233688,336245,96210,20691
200787,284312,59758,199198,162655,64329
200788,289090,277491,234698,235616,336221
200789,331116,362914,157478,57966,336254
200790,277107,39894,289003,352979,336254
200791,283009,277107,39894,30389,331116
200792,199198,272143,198659,64329,162655
200793,95716,48403,119193,59057,271261
200794,96210,288440,57616,336245,183176
200795,194410,195789,194674,194300,194645
200796,173334,293513,172249,245161,16762
200797,20691,288440,336245,337441,32088
200798,271262,58580,96210,284583,284773
200799,352979,39894,331116,336254,283009
200800,272143,199198,285343,166581,224658
200801,300082,95716,315105,235870,336221
200802,7694,272143,261612,96960,95743
200803,199198,64329,198659,162655,156560
200804,234698,300082,336221,235870,157076
200805,277107,39894,283009,30389,206415
200806,159275,293513,70215,58619,336934
200807,336254,277107,36162,289003,218028
200808,162655,158536,64329,272143,156560
200809,65991,271262,285377,96210,58580
200810,156964,235616,234698,336221,29953
200811,199198,198659,64329,156560,166581
200812,336220,235854,289090,128260,307779
200813,225124,101983,107151,206631,107042
200814,199198,64329,198659,162655,156560
200815,337143,293514,293513,288528,187422
200816,293301,233717,257291,159762,166377
200817,168743,336245,168416,168564,168401
200818,300082,234698,136680,336221,129165
200819,298978,209348,209013,202652,161580
200820,183176,119534,156843,158794,156839
200821,59057,288320,233595,214206,30611
200822,288320,336223,59057,233595,133160
200823,95716,315105,234698,336223,352983
200824,235230,272143,63657,70646,156560
200825,352979,39894,283009,30389,331116
200826,277107,336254,352979,331116,39894
200827,96210,57616,300234,159196,157375
200828,352979,39894,30389,283009,336254
200829,96210,20691,293513,57748,161580
200830,336245,20691,96210,337441,96103
200831,199198,64329,198659,162655,156560
200832,162655,158536,64329,272143,156560
200833,283009,336254,39894,277107,331116
200834,156624,107039,272143,162655,156560
200835,199198,64329,198659,162655,156560
200836,331116,157478,57966,289003,97530
200837,271262,225010,236610,65991,96210
200838,336221,300082,95716,214631,315105
200839,63307,161801,5366,62567,270799
200840,156447,160417,156560,162655,272143
200841,50644,36162,30760,277107,211442
200842,162655,158536,64329,272143,156560
200843,205824,70986,50644,234308,36162
200844,277107,39894,352979,336254,30389
200845,351662,353078,352793,286128,351416
200846,199474,255354,293513,97616,237822
200847,331116,277492,202355,218028,237822
200848,236951,124194,284422,234411,237835
200849,271262,58580,96210,284583,250043
200850,313920,283764,96210,236566,277067
200851,361386,233717,257291,360857,293301
200852,331116,157478,289003,57966,97530
200853,162655,158536,64329,272143,156560
200854,313431,271551,284547,235440,199197
200855,235616,289090,336221,336220,234698
200856,289090,336220,234269,336221,32082
200857,220772,220782,220760,220868,348478
200858,42761,42034,42757,284547,5457
200859,331116,157478,57966,289003,97530
200860,331116,336254,202355,158541,289003
200861,234698,95716,214474,336223,300082
200862,289003,277107,157478,235105,57966
200863,330948,331906,332108,331863,332125
200864,158536,272143,64329,156560,156619
200865,20921,20828,183176,20517,19539
200866,336220,277491,337192,235616,234267
200867,214658,161506,64346,235652,63307
200868,64409,42433,42960,42571,234698
200869,272143,64329,198659,162655,166581
200870,64329,198659,199198,313431,156560
200871,177155,187067,261612,199855,218144
200872,331116,277107,39894,289003,283009
200873,336254,331116,289003,57966,97530
200874,336254,218028,57966,157478,202355
200875,237580,236266,234192,234390,233842
200876,48852,62737,48024,62464,48291
200877,272143,160417,199198,158536,160974
200878,362914,362558,361041,361003,362229
200879,202388,208360,354086,202534,235854
200880,336220,289090,235616,235854,277492
200881,236610,96210,194289,271262,20691
200882,214474,95716,336223,119193,59057
200883,234698,95716,235870,315105,336223
200884,336221,119193,48403,95716,336220
200885,352983,336221,336223,234698,300082
200886,234698,336221,300082,315105,288321
200887,336220,277491,235616,337192,234267
200888,123289,124228,124748,123290,124352
200889,157989,157375,156691,162107,71161
200890,331116,336254,158541,157478,157441
200891,199198,64329,198659,162655,156560
200892,272143,42422,162655,307856,300470
200893,336254,218028,202355,289003,277107
200894,156964,336221,58565,234698,64346
200895,199198,64329,198659,162655,156560
200896,276970,123909,257291,124228,108855
200897,354086,128260,183176,277492,285533
200898,58580,96210,313920,236566,225010
200899,235616,32082,336221,234698,42223
200900,207603,289003,202355,336254,202381
200901,331116,218028,209236,162378,214753
200902,183176,284339,111043,119534,354086
200903,156624,158536,160417,162655,64329
200904,218028,336254,202355,57966,157478
200905,331116,218028,209236,202559,214753
200906,331116,160748,337630,254265,199474
200907,161506,141004,59057,161801,214283
200908,87224,87228,233658,87579,87174
200909,362914,361107,363068,363139,362884
200910,272143,199198,175040,158536,166581
200911,13634,233717,13761,16841,14030
200912,123290,124352,123909,124194,123289
200913,87215,87213,331116,289003,336254
200914,123909,276970,66146,95972,124228
200915,237013,237385,363916,96877,156807
200916,272143,324823,64329,348111,156624
200917,183176,354086,208360,202388,206735
200918,245161,270607,57748,288528,158882
200919,159019,50494,207758,285908,70986
200920,225019,31836,203260,205866,336223
200921,51151,50918,166596,72335,62774
200922,96210,284583,57616,237580,336245
200923,161801,235652,63307,214283,270799
200924,331116,157478,289003,97530,57966
200925,336221,48403,119193,95716,234698
200926,272143,160417,158536,156560,199198
200927,336245,20691,284583,288440,337441
200928,234698,336221,156964,315105,235870
200929,336220,235854,277491,234267,235616
200930,207603,289003,336254,331116,157478
200931,336254,331116,289003,57966,97530
200932,156560,158536,162765,272143,160417
200933,183176,83383,353673,354086,277492
200934,16765,14519,16563,15863,14342
200935,159938,156519,162636,354086,119534
200936,336245,20691,288440,337441,32088
200937,194686,293514,337143,30895,187422
200938,272143,324823,64329,348111,156624
200939,194289,96210,336245,65991,236610
200940,214658,211821,336223,352983,47718
200941,233717,285095,284452,111210,156622
200942,336221,218392,158082,220499,156964
200943,87192,161506,133160,63307,161801
200944,336220,277492,337192,289090,284096
200945,162655,158536,64329,272143,156560
200946,73413,73271,283009,62465,159019
200947,199198,64329,198659,162655,156560
200948,168838,331116,199372,207603,336254
200949,124748,123757,123818,124228,276970
200950,298599,299104,157478,331116,199372
200951,96210,336245,288440,284583,57616
200952,199198,64329,198659,162655,156560
200953,64329,162655,158536,156560,199198
200954,272143,64329,198659,182394,162655
200955,272143,199198,175040,166581,198659
200956,336221,73303,355159,42226,234698
200957,168623,276970,95972,237524,299152
200958,277492,128260,288435,352901,157678
200959,156560,158536,162765,272143,160417
200960,336380,68924,158642,129434,156355
200961,174435,331116,175444,174602,199372
200962,272143,199198,64329,156624,156560
200963,336254,157478,289003,331116,97616
200964,156964,58565,336221,234698,64346
200965,234698,336221,214474,95716,336223
200966,235154,237092,236688,234991,234189
200967,48403,119193,31836,59057,161506
200968,272143,199198,175040,158536,166581
200969,58606,276946,214800,233478,111210
200970,96210,336245,288440,237580,233742
200971,272143,69736,156624,207540,66206
200972,157478,331116,97530,289003,285849
200973,181585,119534,111043,159938,284339
200974,199198,64329,198659,162655,156560
200975,156560,158536,162765,272143,160417
200976,211415,211722,183176,336245,211732
200977,277107,235105,39894,331116,157478
200978,235230,70646,206168,284547,313431
200979,73413,73506,73287,73374,73500
200980,199198,198659,156560,166581,162655
200981,50864,156624,272143,64329,156560
200982,218028,202355,214753,199474,158541
200983,95716,315105,300082,235870,336223
200984,293114,124749,293050,42112,313996
200985,336254,331116,157478,97530,285849
200986,336476,272143,199198,175040,348111
200987,123909,25325,161425,277068,38627
200988,331019,236444,48644,284422,293432
200989,156560,158536,162765,272143,156447
200990,283009,30389,119189,50494,159019
200991,124350,283392,123757,236951,124177
200992,336221,234698,352983,315105,336223
200993,277107,283009,39894,140595,166380
200994,277107,39894,289003,352979,336254
200995,336221,235870,300082,315105,95716
200996,156560,158536,162765,272143,156447
200997,272143,199198,175040,158536,166581
200998,277107,206415,206571,158772,284470
200999,277107,331116,352979,32196,360563
201000,286161,199197,235230,313431,156560
201001,331116,289003,157478,57966,97530
201002,289003,236648,331116,336254,166322
201003,208360,202388,206735,354086,307779
201004,199474,293513,298978,297711,298756
201005,277107,283009,30389,289003,331116
201006,49034,48460,48213,48111,352979
201007,205861,272143,156624,162655,208063
201008,64329,199198,198659,324823,285343
201009,286128,336380,31520,129434,198199
201010,50494,277107,42567,352979,283009
201011,331738,198144,172576,124177,123757
201012,211415,211722,284583,271262,96210
201013,283009,277107,336254,39894,331116
201014,213877,237822,199474,211401,292390
201015,29088,25403,36082,354621,207114
201016,156560,158536,162765,272143,156447
201017,336476,156624,348111,272143,199198
201018,336221,300082,315105,95716,235870
201019,202320,277107,235105,352979,336254
201020,354086,277492,336220,128260,284096
201021,235616,32082,336221,234698,242596
201022,288528,159275,308686,307912,159266
201023,74589,76542,74587,74595,61582
201024,162655,158536,64329,272143,156560
201025,199197,156624,272143,156560,285298
201026,156807,159019,283009,50494,166380
201027,161506,63307,270799,235525,235652
201028,16087,308479,209814,293513,199649
201029,64329,272143,156624,162655,158536
201030,95716,234698,315105,271261,336223
201031,202388,354086,70591,277492,119534
201032,36413,36063,128260,277491,336220
201033,284312,59758,199198,162655,64329
201034,353667,272143,348132,199198,348134
201035,76216,76012,76009,76000,75999
201036,87144,272143,87233,87207,87193
201037,277492,235854,289090,288435,336220
201038,199198,272143,198659,64329,162655
201039,214709,124194,236951,284422,214710
201040,96210,237580,57616,157375,159197
201041,236882,235616,234268,59681,234814
201042,96210,20691,284583,288440,183176
201043,39894,331116,57966,289003,97530
201044,168623,208145,286321,208048,108855
201045,336221,234698,289090,336220,235870
201046,87213,87215,331116,233688,166322
201047,96210,336245,288440,284583,57616
201048,156560,158536,162765,272143,156447
201049,199198,64329,198659,156560,162655
201050,284522,284154,337143,336574,331780
201051,289003,277107,331116,352979,283009
201052,107311,107233,107271,124177,107225
201053,166322,214258,39894,331116,211455
201054,289003,336254,157478,97616,331116
201055,272143,175040,199198,160417,166581
201056,199198,272143,198659,64329,162655
201057,96210,236610,194289,313920,271262
201058,272143,156560,160146,160974,160417
201059,157478,331116,97530,285849,57966
201060,20691,336245,284583,271262,288440
201061,237822,208981,199474,160748,208582
201062,124350,124194,124748,123290,124352
201063,208150,285533,348112,183176,202637
201064,331116,218028,209236,214753,202559
201065,288435,235854,277492,119534,159938
201066,331116,157478,57966,289003,97530
201067,168623,276970,124228,156625,36394
201068,156624,348111,272143,199198,156560
201069,20691,336245,271262,288440,284583
201070,352979,39894,331116,283009,336254
201071,156560,158536,162765,272143,156447
201072,234698,336223,59057,336221,235870
201073,183176,47854,233688,128260,111043
201074,128260,284339,119534,183176,159938
201075,272143,64329,198659,162655,166581
201076,202652,159275,57748,208970,337143
201077,336221,234698,156964,95716,58565
201078,183176,70591,111043,236904,235300
201079,271262,96210,336245,58580,236610
201080,161801,87224,63307,235525,87228
201081,272143,199198,175040,158536,166581
201082,331116,289003,157478,97530,57966
201083,199198,64329,198659,162655,156560
201084,336221,235870,156964,300082,234269
201085,208360,206735,235854,70591,202388
201086,156560,50823,162655,272143,107301
201087,156560,158536,162765,272143,156447
201088,236610,284773,20691,271262,336245
201089,272143,166430,156624,156560,49012
201090,168623,276970,237524,95972,236207
201091,64329,272143,199198,324823,166581
201092,283009,184133,342096,362914,39894
201093,353576,293530,214800,276946,111210
201094,158536,162655,160974,160417,272143
201095,156624,272143,182513,199198,64329
201096,156624,272143,182513,199198,64329
