user_id,article_1,article_2,article_3,article_4,article_5
200775,53862,190999,303565,226595,76291
200776,273157,266009,266020,270685,266007
200777,214658,161506,213947,211926,63307
200778,289003,331116,157478,57966,97530
200779,42883,272143,156560,42761,284547
200780,289090,234267,277491,235616,337192
200781,289003,331116,157478,277107,97530
200782,183176,354086,307779,336220,277492
200783,272143,156624,199197,156619,162655
200784,233717,161100,156560,64329,159762
200785,177442,336254,289003,331116,277107
200786,111043,233688,128260,119534,181585
200787,199198,284312,162655,224658,272143
200788,289090,277491,235616,235854,336223
200789,331116,157478,362914,57966,289003
200790,277107,289003,39894,352979,336254
200791,277107,331116,283009,39894,336254
200792,199198,272143,198659,64329,182394
200793,48403,119193,336221,59057,95716
200794,96210,288440,336245,183176,111043
200795,195789,194410,194645,194300,235616
200796,293513,337143,173334,96210,285377
200797,20691,336245,288440,183176,271262
200798,271262,58580,96210,284583,225010
200799,352979,277107,283009,331116,39894
200800,272143,199198,64329,166581,324823
200801,235870,95716,300082,336221,156964
200802,272143,156560,352555,7694,261612
200803,199198,64329,198659,166581,156560
200804,300082,234698,336221,157076,237293
200805,277107,39894,283009,30389,289003
200806,159275,293513,337143,96210,123909
200807,218028,202355,336254,199474,214753
200808,158536,162655,64329,160974,156560
200809,271262,65991,58580,202416,96210
200810,234698,156964,336221,235616,235870
200811,64329,199198,156560,198659,166581
200812,336220,235854,289090,128260,277492
200813,98235,107082,225124,101983,286108
200814,199198,64329,198659,166581,156560
200815,293513,194686,293514,337143,288528
200816,293301,233717,159762,285719,58606
200817,168743,168416,336245,50504,96210
200818,234698,300082,136680,135849,136267
200819,208582,298978,209348,206763,202652
200820,183176,288320,119534,156843,128260
200821,288320,336223,59057,133160,48403
200822,288320,336223,59057,133160,48403
200823,234698,95716,336223,235870,235616
200824,235230,70646,272143,156560,206934
200825,283009,352979,39894,289003,30389
200826,277107,336254,352979,331116,289003
200827,96210,236266,159196,71161,57616
200828,283009,352979,39894,289003,30389
200829,96210,20691,288440,183176,233688
200830,20691,336245,96210,96103,183176
200831,199198,64329,198659,166581,156560
200832,158536,162655,64329,160974,156560
200833,336254,283009,277107,157478,331116
200834,156624,156560,160417,272143,107039
200835,199198,64329,198659,166581,156560
200836,289003,331116,157478,57966,97530
200837,271262,225010,316483,236566,96210
200838,336221,156964,300082,95716,235616
200839,161506,70428,161801,63307,62567
200840,162655,160417,156447,156560,157332
200841,36162,50644,30760,211442,277107
200842,158536,162655,64329,160974,156560
200843,205824,50644,70986,234308,36162
200844,277107,39894,336254,289003,352979
200845,351662,352063,353078,286128,129434
200846,199474,293513,255354,168564,331116
200847,331116,343256,293513,206763,168564
200848,236951,237835,124194,284422,124177
200849,271262,58580,183176,225010,313920
200850,313920,225010,236566,283764,271262
200851,16129,361386,293301,360475,286412
200852,289003,331116,157478,57966,97530
200853,158536,162655,64329,160974,156560
200854,272143,313431,199197,235230,284547
200855,235616,336221,234698,289090,336220
200856,234269,234698,336221,32082,289090
200857,220772,220782,220760,220868,220764
200858,42883,42761,272143,284547,5457
200859,331116,289003,157478,57966,277107
200860,331116,336254,158541,202355,157441
200861,234698,95716,336223,336221,235870
200862,289003,157478,277107,57966,331116
200863,330948,330770,336221,331906,332108
200864,158536,162655,64329,160974,156560
200865,183176,20418,19539,20921,19915
200866,336220,277491,235616,234267,337192
200867,214658,161506,63307,213947,211415
200868,42433,64409,42571,42960,234698
200869,272143,198659,64329,182394,162655
200870,199198,64329,198659,156560,166581
200871,199198,177155,261612,187067,15226
200872,289003,331116,157478,277107,57966
200873,336254,289003,331116,57966,277107
200874,218028,202355,336254,199474,214753
200875,237580,236266,234192,96210,271262
200876,62464,62737,48852,48284,48478
200877,160974,160417,272143,158536,199198
200878,362914,362558,361003,362229,360795
200879,202388,224354,208360,183176,354086
200880,336220,289090,235616,235854,234698
200881,96210,236610,20691,271262,313920
200882,336221,234698,95716,336223,214474
200883,234698,95716,336223,235870,315105
200884,48403,119193,336221,59057,95716
200885,352983,336223,218330,59057,288320
200886,234698,336221,300082,235870,156964
200887,336220,277491,235616,234267,337192
200888,123290,124228,124352,124748,123909
200889,157798,157989,159943,336245,157375
200890,331116,158541,202355,157441,157867
200891,199198,64329,198659,166581,156560
200892,162655,307856,160974,42422,300470
200893,218028,202355,336254,199474,214753
200894,234698,156964,336221,58565,300082
200895,199198,64329,198659,166581,156560
200896,123909,108855,276970,272143,286321
200897,354086,128260,277492,336220,183176
200898,58580,96210,313920,236566,225010
200899,235616,32082,336221,234698,31068
200900,207603,202381,202355,331116,202320
200901,209236,331116,218028,202559,162378
200902,183176,288435,284339,111043,129799
200903,160417,156560,162655,156624,64329
200904,218028,202355,336254,199474,214753
200905,209236,331116,218028,202559,162378
200906,160748,254265,337630,331116,199474
200907,161506,141004,336221,161801,59057
200908,87224,87228,202308,87579,161801
200909,360563,363068,360095,362914,361107
200910,272143,175040,199198,166581,158536
200911,13634,64329,199198,198659,272143
200912,123290,124352,123757,123909,124228
200913,87215,87213,87554,87194,87216
200914,123909,168623,324863,293301,324768
200915,237013,237385,96877,331116,363916
200916,272143,324823,299767,64329,175040
200917,224354,183176,354086,202388,208360
200918,270607,245161,96210,158882,285377
200919,159019,50494,202320,207758,285908
200920,31836,205866,225019,203260,336223
200921,51151,50920,51226,50918,87166
200922,96210,183176,271262,336245,20691
200923,161801,63307,235652,270799,214283
200924,289003,331116,157478,277107,97530
200925,48403,119193,336221,59057,95716
200926,160974,160417,272143,158536,156560
200927,20691,336245,288440,183176,337441
200928,289090,336220,277492,234267,336221
200929,336220,235854,277491,289090,336221
200930,207603,202381,202355,202320,289003
200931,336254,289003,331116,57966,277107
200932,156560,272143,64329,158536,160417
200933,183176,84914,84344,84836,353673
200934,14519,16765,336254,16563,15863
200935,156519,183176,354086,159938,119534
200936,20691,336245,288440,183176,337441
200937,293514,293513,194686,337143,187422
200938,272143,324823,299767,64329,175040
200939,20691,336245,293513,96210,194289
200940,211415,213947,336223,211821,234698
200941,233717,284452,285095,111210,161100
200942,160417,158082,220499,220165,304518
200943,59057,288320,123909,133160,63307
200944,336220,354086,289090,337192,277492
200945,158536,162655,64329,160974,156560
200946,73271,73413,331116,283009,277107
200947,199198,64329,198659,166581,156560
200948,207603,331116,157478,336254,283009
200949,168623,276970,123757,124228,156625
200950,298599,299104,300540,299764,331116
200951,96210,288440,336245,183176,111043
200952,199198,64329,198659,166581,156560
200953,162655,158536,64329,160974,156560
200954,272143,64329,198659,182394,162655
200955,272143,199198,175040,166581,158536
200956,336221,73303,355159,234698,42226
200957,168623,276970,123757,124228,156625
200958,157678,336245,352979,195881,39894
200959,156560,272143,64329,158536,160417
200960,336380,68924,158642,129434,158046
200961,174435,173371,199474,174602,206763
200962,336476,272143,156560,199197,199198
200963,336254,289003,157478,331116,39894
200964,234698,156964,336221,58565,300082
200965,336221,234698,95716,336223,123909
200966,235154,236688,160974,234719,237092
200967,48403,119193,336221,59057,95716
200968,272143,175040,199198,166581,158536
200969,58606,276946,233478,214800,160132
200970,96210,288440,336245,183176,111043
200971,70646,66206,69736,272143,65753
200972,331116,289003,157478,277107,97530
200973,111043,233688,119534,181585,96210
200974,199198,64329,198659,166581,156560
200975,156560,272143,64329,158536,160417
200976,211415,211722,234698,214297,235870
200977,277107,39894,331116,283009,336254
200978,235230,206168,70646,284547,313431
200979,73413,73287,73374,73506,38453
200980,199198,166581,198659,162655,156560
200981,50864,156624,50715,235230,272143
200982,218028,202355,336254,214753,199474
200983,235870,95716,300082,336221,156964
200984,293114,124749,96755,208430,42112
200985,336254,283009,277107,157478,331116
200986,336476,272143,199198,175040,348111
200987,123909,25325,161425,38627,277068
200988,123909,293432,331019,236444,168623
200989,156560,272143,64329,158536,160417
200990,119189,283009,159019,331116,363916
200991,123909,123289,124350,123757,283392
200992,336221,336223,352983,95716,271261
200993,331116,283009,277107,336254,289003
200994,277107,289003,39894,352979,336254
200995,336221,235870,156964,300082,95716
200996,156560,272143,64329,158536,160417
200997,272143,175040,199198,166581,158536
200998,277107,206415,206571,158772,87215
200999,277107,331116,32196,360563,352979
201000,286161,199197,313431,235230,156560
201001,289003,331116,157478,57966,97530
201002,289003,236648,157478,166322,336254
201003,224354,202388,183176,208360,206735
201004,199474,97616,293513,298756,297711
201005,277107,283009,289003,336254,352979
201006,48074,48126,49034,47718,46283
201007,206168,206730,208063,207742,208322
201008,64329,199198,324823,166581,272143
201009,336380,286128,160417,129434,31520
201010,50494,289003,235105,166322,277107
201011,331738,198144,272143,123757,172576
201012,211415,96210,211722,214297,211732
201013,336254,283009,277107,157478,331116
201014,211442,213877,237822,331116,199474
201015,254265,160557,25403,46435,39284
201016,156560,272143,64329,158536,160417
201017,336476,348111,272143,156624,199198
201018,336221,235870,156964,300082,235616
201019,235105,277107,202320,206571,331116
201020,336220,277492,284096,336221,289090
201021,235616,234698,336221,32082,156964
201022,288528,307662,341987,354006,3714
201023,74589,76542,50864,74666,75961
201024,158536,162655,64329,160974,156560
201025,199197,156560,284547,313431,206934
201026,159019,156807,283009,285559,235323
201027,161506,63307,270799,235525,191895
201028,96210,362272,95726,16087,284773
201029,272143,156624,199197,162655,64329
201030,234698,95716,336223,235870,315105
201031,70591,202388,354086,183176,206735
201032,156560,36413,272143,36063,277491
201033,199198,284312,162655,224658,272143
201034,352871,351282,351884,352795,353667
201035,76216,76012,76000,76009,76485
201036,87144,87207,85318,87193,87695
201037,70591,202388,354086,183176,235854
201038,199198,272143,198659,64329,182394
201039,124194,214709,123289,236951,198817
201040,96210,271262,237580,336245,187156
201041,236279,236882,235616,235854,158794
201042,96210,20691,288440,183176,233688
201043,289003,331116,57966,336254,97530
201044,168623,208145,208048,206211,286321
201045,198659,166581,175040,199198,324823
201046,87215,87213,331116,202355,218028
201047,96210,288440,336245,234006,111043
201048,156560,272143,64329,158536,160417
201049,199198,64329,198659,166581,156560
201050,284154,284522,331780,337143,321336
201051,289003,331116,157478,277107,283009
201052,162655,107311,158536,159762,107271
201053,166322,214258,331116,211455,289003
201054,336254,289003,157478,285849,39894
201055,272143,175040,199198,166581,158536
201056,199198,272143,198659,64329,182394
201057,96210,236610,336245,313920,128260
201058,160417,162655,64329,156560,160974
201059,283009,277107,157478,331116,336254
201060,20691,336245,288440,183176,271262
201061,208981,208582,199474,237822,202652
201062,124350,123290,124352,124748,123757
201063,208150,348112,183176,107282,233688
201064,209236,331116,218028,202559,162378
201065,235854,288435,183176,277492,128260
201066,289003,331116,157478,57966,277107
201067,168623,276970,123757,124228,156625
201068,336476,348111,272143,156624,199198
201069,20691,336245,288440,183176,271262
201070,283009,352979,39894,289003,30389
201071,156560,272143,64329,158536,160417
201072,336223,59057,129434,119193,336221
201073,183176,233688,128260,111043,47854
201074,128260,183176,119534,111043,159938
201075,272143,198659,64329,182394,162655
201076,202652,209013,159275,208970,57748
201077,234698,336221,95716,156964,214631
201078,70591,183176,236904,158794,284339
201079,271262,58580,96210,225010,283764
201080,87224,87228,202308,87579,161801
201081,272143,175040,199198,166581,158536
201082,289003,331116,157478,57966,97530
201083,199198,64329,198659,166581,156560
201084,336221,235870,156964,300082,95716
201085,206735,202388,70591,208360,284096
201086,162655,156560,156624,198659,272143
201087,156560,272143,64329,158536,160417
201088,20691,236610,285377,336245,96210
201089,156560,166430,284547,272143,114089
201090,168623,276970,123757,124228,156625
201091,64329,272143,199198,324823,166581
201092,283009,298724,300166,300940,184133
201093,353576,293301,272143,214800,159762
