user_id,article_1,article_2,article_3,article_4,article_5
200775,226595,53862,354389,76291,76290
200776,273157,271705,270339,270677,270685
200777,214658,213947,234698,336221,211891
200778,331116,157478,289003,97530,57966
200779,42761,284547,235230,156619,199197
200780,289090,277491,234267,337192,277492
200781,331116,157478,289003,57966,97530
200782,183176,118391,277492,307779,159938
200783,156624,272143,158536,64329,160417
200784,233717,161100,159762,276946,257291
200785,177442,283009,277107,336254,39894
200786,111043,233688,336245,96210,20691
200787,284312,59758,199198,64329,213927
200788,289090,277491,234698,235616,160142
200789,331116,157478,57966,362914,289003
200790,277107,39894,289003,352979,336254
200791,283009,277107,331116,39894,50494
200792,199198,272143,198659,64329,175040
200793,95716,48403,119193,59057,31836
200794,96210,288440,57616,336245,96244
200795,194410,195789,194300,194674,50644
200796,173334,293513,172249,16762,245161
200797,20691,288440,336245,337441,57616
200798,271262,58580,96210,284773,284583
200799,352979,39894,331116,336254,283009
200800,272143,199198,285343,224658,198659
200801,300082,95716,315105,235870,293218
200802,272143,7694,95743,156560,261612
200803,199198,64329,198659,162655,166581
200804,234698,300082,336221,235870,157076
200805,277107,39894,30389,283009,289003
200806,159275,293513,70215,336934,166129
200807,336254,277107,218028,36162,289003
200808,162655,158536,64329,272143,156560
200809,65991,271262,285377,96210,157798
200810,156964,336221,235616,234698,64409
200811,199198,198659,64329,156560,162655
200812,336220,289090,235854,277492,128260
200813,225124,101983,107082,107042,107151
200814,199198,64329,198659,162655,166581
200815,337143,293514,293513,288528,194336
200816,293301,257291,62764,157300,166377
200817,168743,168416,336245,168564,159275
200818,234698,136680,300082,336221,135849
200819,209348,298978,202652,209013,161580
200820,183176,119534,156843,156839,158794
200821,288320,59057,233595,30611,214206
200822,288320,336223,59057,233595,30611
200823,95716,234698,315105,352983,271261
200824,235230,272143,63657,199197,70646
200825,39894,352979,283009,30389,331116
200826,277107,336254,39894,352979,331116
200827,96210,157375,57616,300234,236266
200828,352979,39894,283009,30389,331116
200829,96210,20691,161580,293513,57748
200830,336245,20691,337441,284583,96210
200831,199198,64329,198659,162655,166581
200832,162655,158536,64329,272143,156560
200833,283009,336254,277107,331116,39894
200834,156624,272143,107039,162655,156560
200835,199198,64329,198659,162655,166581
200836,331116,157478,97530,289003,57966
200837,271262,225010,236610,65991,284773
200838,336221,300082,95716,315105,288321
200839,63307,161801,5366,62567,70428
200840,156447,272143,160417,162655,156560
200841,36162,50644,30760,211442,70986
200842,162655,158536,64329,272143,156560
200843,205824,70986,50644,234308,205958
200844,277107,39894,352979,336254,157478
200845,351662,353078,352793,351416,286128
200846,199474,293513,255354,97616,70217
200847,331116,277492,202355,218028,237822
200848,236951,124194,284422,237835,234411
200849,271262,58580,96210,284583,250043
200850,313920,283764,277067,96210,236566
200851,361386,233717,360857,257291,363130
200852,331116,157478,289003,97530,57966
200853,162655,158536,64329,272143,156560
200854,313431,271551,235440,284547,235230
200855,235616,289090,336221,352902,336220
200856,336220,289090,234269,32082,336221
200857,220772,220782,220868,220760,220778
200858,42761,42034,42757,5457,284547
200859,331116,157478,57966,289003,97530
200860,331116,336254,158541,202355,97530
200861,234698,95716,214474,300082,336223
200862,289003,277107,157478,235105,57966
200863,330948,331906,332108,332125,331863
200864,158536,272143,64329,156560,156619
200865,20921,19539,183176,20828,20517
200866,336220,277491,337192,235616,234267
200867,214658,63307,161506,235652,64346
200868,64409,42960,42433,42571,300082
200869,272143,64329,198659,162655,166581
200870,64329,198659,156560,313431,199198
200871,177155,261612,187067,199855,218144
200872,331116,277107,39894,289003,283009
200873,336254,331116,289003,57966,97530
200874,336254,218028,57966,202355,157478
200875,237580,236266,234192,96210,234390
200876,48852,62464,62737,48291,48024
200877,272143,160417,199198,158536,160974
200878,362914,362558,361585,362229,361003
200879,202388,208360,354086,202534,235854
200880,289090,336220,235616,277492,235854
200881,236610,96210,194289,271262,20691
200882,214474,95716,336223,119193,59057
200883,234698,95716,235870,315105,300082
200884,336221,119193,336220,48403,95716
200885,336221,234698,336223,352983,300082
200886,234698,336221,300082,159790,315105
200887,336220,277491,235616,337192,234267
200888,123289,124748,124228,123290,124350
200889,157989,162107,157375,159529,156691
200890,331116,336254,158541,157478,157441
200891,199198,64329,198659,162655,166581
200892,42422,272143,162655,307856,300470
200893,336254,218028,202355,289003,277107
200894,156964,336221,234698,58565,64346
200895,199198,64329,198659,162655,166581
200896,276970,123909,257291,124228,108855
200897,354086,128260,183176,277492,285533
200898,58580,96210,313920,236566,225010
200899,235616,32082,336221,234698,42223
200900,207603,289003,202355,202381,336254
200901,331116,218028,209236,162378,202559
200902,183176,111043,119534,288435,354086
200903,156624,160417,158536,162655,64329
200904,218028,336254,202355,57966,289003
200905,331116,218028,209236,202559,214753
200906,331116,160748,337630,254265,199474
200907,161506,141004,59057,161801,31520
200908,87224,87228,233658,87174,87579
200909,362914,361107,363068,363139,362884
200910,272143,199198,175040,158536,166581
200911,13634,13761,233717,16841,14030
200912,123290,123909,124352,124350,123289
200913,87215,87213,331116,289003,336254
200914,123909,124228,276970,168623,66146
200915,237013,237385,156807,96877,363916
200916,324823,272143,156624,64329,199198
200917,183176,354086,208360,202388,206735
200918,245161,270607,57748,288528,158882
200919,159019,50494,207758,285908,96877
200920,225019,31836,205866,336223,203260
200921,51151,50918,74254,275154,62774
200922,96210,284583,336245,57616,237580
200923,161801,63307,235652,270799,214283
200924,331116,157478,289003,97530,57966
200925,336221,48403,95716,119193,234698
200926,272143,160417,199198,156560,158536
200927,336245,20691,284583,288440,57616
200928,234698,336221,156964,235870,315105
200929,336220,235854,277491,234267,235616
200930,207603,331116,289003,336254,157478
200931,336254,289003,331116,57966,97530
200932,156560,158536,162765,160417,156447
200933,183176,83383,353673,354086,128260
200934,16765,16563,14519,15863,14342
200935,159938,156519,162636,119534,354086
200936,336245,20691,288440,337441,96127
200937,194686,293514,337143,187422,30895
200938,324823,272143,156624,64329,199198
200939,194289,96210,236610,65991,271262
200940,211821,214658,212133,336223,47718
200941,233717,285095,284452,111210,156622
200942,336221,158082,217743,218392,220499
200943,161506,87192,133160,63307,161801
200944,336220,337192,284096,277492,289090
200945,162655,158536,64329,272143,156560
200946,73413,73271,62465,283009,50494
200947,199198,64329,198659,162655,166581
200948,168838,207603,331116,199372,63304
200949,123757,124748,168623,276970,124228
200950,298599,299104,157478,158541,299764
200951,96210,336245,288440,57616,284583
200952,199198,64329,198659,162655,166581
200953,64329,162655,156560,158536,199198
200954,272143,198659,64329,162655,182394
200955,272143,199198,175040,166581,218337
200956,336221,73303,234698,212133,355159
200957,168623,276970,95972,237524,299152
200958,354086,277492,128260,157678,352901
200959,156560,158536,162765,160417,156447
200960,336380,68924,129434,156355,158642
200961,174435,331116,175444,174602,202355
200962,272143,199198,156624,64329,175040
200963,336254,97616,289003,277107,331116
200964,156964,336221,58565,234698,236338
200965,234698,336221,214474,95716,300082
200966,235154,237092,236358,236688,234189
200967,48403,119193,31836,59057,288320
200968,272143,199198,175040,158536,160417
200969,58606,276946,233478,214800,42883
200970,96210,288440,336245,57616,233742
200971,272143,69736,156624,66206,162655
200972,331116,157478,289003,97530,285849
200973,119534,181585,111043,159938,284339
200974,199198,64329,198659,162655,166581
200975,156560,158536,162765,160417,156447
200976,211415,183176,336245,211722,96210
200977,277107,235105,39894,331116,157478
200978,70646,235230,206168,284547,313431
200979,73413,73506,73374,73287,73500
200980,199198,198659,166581,156560,162655
200981,50864,156624,272143,64329,156560
200982,218028,202355,214753,158541,199474
200983,95716,300082,315105,235870,293218
200984,293114,124749,293050,203890,42112
200985,336254,157478,331116,97530,285849
200986,336476,272143,348111,199198,175040
200987,25325,123909,161425,168623,38627
200988,331019,236444,293432,48644,166227
200989,156560,162765,158536,160417,156447
200990,30389,119189,283009,363916,159019
200991,124350,283392,123757,236951,123289
200992,336221,352983,234698,235870,336223
200993,283009,277107,140595,166380,352979
200994,277107,39894,289003,352979,336254
200995,336221,235870,300082,315105,214631
200996,156560,162765,158536,160417,156447
200997,272143,199198,175040,158536,166581
200998,277107,206415,158772,206571,284470
200999,277107,331116,32196,352979,360563
201000,286161,199197,235230,313431,156560
201001,331116,157478,97530,57966,289003
201002,289003,331116,236648,336254,166322
201003,202388,208360,206735,354086,307779
201004,199474,237822,298978,297711,298412
201005,277107,283009,30389,289003,206415
201006,49034,48460,48111,48213,352979
201007,272143,208063,205861,162655,50823
201008,64329,199198,324823,160417,285343
201009,336380,286128,31520,129434,198199
201010,277107,50494,283009,352979,39894
201011,331738,198144,172576,124177,123757
201012,211415,211722,284583,214658,271262
201013,283009,277107,336254,39894,331116
201014,213877,237822,199474,337143,211401
201015,354621,25403,1725,128690,68485
201016,156560,162765,158536,160417,156447
201017,336476,156624,348111,272143,199198
201018,336221,315105,300082,235870,95716
201019,277107,202320,352979,331116,235105
201020,277492,354086,284096,235854,288435
201021,235616,32082,336221,234698,242596
201022,288528,159275,308686,159266,307912
201023,74589,76542,74587,61582,74595
201024,162655,158536,64329,272143,156560
201025,199197,156624,156560,272143,285298
201026,156807,159019,283009,233988,218355
201027,161506,270799,63307,235525,235652
201028,308479,16087,355163,201815,199649
201029,272143,156624,64329,158536,162655
201030,95716,234698,315105,300082,271261
201031,202388,354086,70591,277492,119534
201032,36413,36063,128260,277492,289090
201033,284312,59758,199198,64329,213927
201034,353667,272143,199198,348134,348132
201035,76216,76012,76009,76000,75999
201036,87144,272143,87207,87233,87193
201037,277492,235854,336220,288435,289090
201038,199198,272143,198659,64329,175040
201039,214709,124194,236951,284422,124177
201040,96210,57616,237580,157375,159197
201041,236882,234268,235616,59681,234814
201042,96210,20691,288440,183176,284583
201043,331116,39894,57966,289003,97530
201044,168623,208145,208048,108855,286321
201045,234698,336221,336220,289090,235870
201046,87215,87213,331116,336254,166322
201047,96210,336245,288440,57616,284583
201048,156560,162765,158536,160417,156447
201049,199198,64329,198659,166581,162655
201050,284522,284154,337143,331780,336574
201051,277107,289003,331116,283009,352979
201052,107311,107233,107271,124177,107225
201053,166322,214258,211455,39894,331116
201054,289003,336254,157478,331116,97616
201055,272143,175040,199198,158536,160417
201056,199198,272143,198659,64329,175040
201057,96210,236610,194289,271262,313920
201058,272143,156560,160417,160974,64329
201059,157478,331116,97530,285849,57966
201060,20691,271262,284583,336245,288440
201061,237822,199474,208981,160748,208582
201062,124350,124748,124194,123909,123290
201063,208150,285533,348112,183176,202637
201064,331116,218028,209236,202559,214753
201065,235854,288435,277492,119534,159938
201066,331116,157478,289003,57966,97530
201067,168623,276970,124228,156625,237524
201068,156624,348111,272143,199198,336476
201069,20691,336245,271262,284583,288440
201070,352979,283009,39894,331116,336254
201071,156560,162765,158536,160417,156447
201072,234698,336223,59057,336221,235870
201073,183176,47854,233688,128260,235854
201074,128260,119534,284339,183176,111043
201075,272143,64329,198659,162655,166581
201076,202652,159275,57748,337143,208970
201077,336221,234698,156964,95716,64409
201078,183176,70591,111043,236904,284339
201079,271262,96210,336245,58580,236610
201080,161801,87224,63307,233658,235525
201081,272143,199198,175040,158536,166581
201082,331116,157478,289003,97530,57966
201083,199198,64329,198659,162655,166581
201084,336221,235870,156964,300082,235616
201085,206735,208360,70591,235854,202388
201086,50823,272143,156560,162655,160417
201087,156560,162765,158536,160417,156447
201088,236610,20691,284773,271262,194923
201089,272143,166430,156560,156624,49012
201090,168623,276970,237524,95972,236207
201091,64329,272143,199198,324823,166581
201092,283009,184133,39894,285877,352979
201093,353576,276946,214800,293530,111210
201094,158536,162655,160974,160417,161858
201095,156624,272143,182513,199198,156560
201096,156624,272143,182513,199198,156560
